book_num,paragraph
4,"['no', 'get', 'neville', 'catch', 'harry', 'flung', 'prophecy', 'across', 'floor', 'neville', 'spun', 'around', 'back', 'scooped', 'ball', 'chest', 'malfoy', 'pointed', 'wand', 'instead', 'neville', 'harry', 'jabbed', 'wand', 'back', 'shoulder', 'yelled', 'impedimenta', 'malfoy', 'blasted', 'back', 'as', 'harry', 'scrambled', 'looked', 'around', 'saw', 'malfoy', 'smash', 'dais', 'sirius', 'bellatrix', 'dueling']"
4,"['was', 'dat', 'man', 'sirius', 'black', 'friend', 'harry', 'nodded', 'here', 'said', 'lupin', 'quietly', 'pointing', 'wand', 'neville', 'legs', 'said', 'finite', 'the', 'spell', 'lifted', 'neville', 'legs', 'fell', 'back', 'onto', 'floor', 'remained', 'still', 'lupin', 'face', 'pale']"
4,"['the', 'tank', 'rose', 'air', 'tipped', 'harry', 'deluged', 'foulsmelling', 'potion', 'within', 'the', 'brains', 'slipped', 'slid', 'began', 'spinning', 'long', 'colored', 'tentacles', 'shouted', 'wingardium', 'leviosa', 'flew', 'air', 'away', 'slipping', 'sliding', 'ran', 'toward', 'door', 'he', 'leapt', 'luna', 'groaning', 'floor', 'past', 'ginny', 'said', 'harry', 'past', 'ron', 'giggled', 'feebly', 'hermione', 'still', 'unconscious']"
4,"['aaaaaah', 'love', 'little', 'baby', 'potter', 'hatred', 'rose', 'harry', 'never', 'known', 'he', 'flung', 'behind', 'fountain', 'bellowed', 'crucio', 'bellatrix', 'screamed', 'the', 'spell', 'knocked', 'feet', 'writhe', 'shriek', 'pain', 'neville', 'already', 'feet', 'breathless', 'longer', 'laughing']"
4,"['i', 'give', 'lesson', 'harry', 'edging', 'around', 'fountain', 'side', 'she', 'screamed', 'crucio', 'forced', 'duck', 'centaur', 'arm', 'holding', 'bow', 'spun', 'landed', 'crash', 'floor', 'short', 'distance', 'golden', 'wizard', 'head', 'potter', 'win', 'cried', 'he', 'could', 'hear', 'moving', 'right', 'trying', 'get', 'clear', 'shot']"
4,"['he', 'backed', 'around', 'statue', 'away', 'crouching', 'behind', 'centaur', 'legs', 'head', 'level', 'houseelf', 'i', 'dark', 'lord', 'loyal', 'servant', 'i', 'learned', 'dark', 'arts', 'i', 'know', 'spells', 'power', 'pathetic', 'little', 'boy', 'never', 'hope', 'compete', 'stupefy', 'yelled', 'harry', 'he', 'edged', 'right', 'around', 'goblin', 'stood', 'beaming', 'headless', 'wizard', 'taken', 'aim', 'back', 'peered', 'around', 'fountain', 'she', 'reacted', 'fast', 'barely', 'time', 'duck']"
4,"['he', 'edged', 'right', 'around', 'goblin', 'stood', 'beaming', 'headless', 'wizard', 'taken', 'aim', 'back', 'peered', 'around', 'fountain', 'she', 'reacted', 'fast', 'barely', 'time', 'duck', 'protego', 'the', 'jet', 'red', 'light', 'stunning', 'spell', 'bounced', 'back', 'harry', 'scrambled', 'back', 'behind', 'fountain', 'one', 'goblin', 'ears', 'went', 'flying', 'across', 'room']"
4,"['liar', 'shrieked', 'could', 'hear', 'terror', 'behind', 'anger', 'you', 've', 'got', 'it', 'potter', 'and', 'you', 'will', 'give', 'it', 'to', 'me', 'accio', 'prophecy', 'accio', 'prophecy', 'harry', 'laughed', 'knew', 'would', 'incense', 'pain', 'building', 'head', 'badly', 'thought', 'skull', 'might', 'burst']"
4,"['liar', 'shrieked', 'could', 'hear', 'terror', 'behind', 'anger', 'you', 've', 'got', 'it', 'potter', 'and', 'you', 'will', 'give', 'it', 'to', 'me', 'accio', 'prophecy', 'accio', 'prophecy', 'harry', 'laughed', 'knew', 'would', 'incense', 'pain', 'building', 'head', 'badly', 'thought', 'skull', 'might', 'burst', 'he', 'waved', 'empty', 'hand', 'behind', 'oneeared', 'goblin', 'withdrew', 'quickly', 'sent', 'another', 'jet', 'green', 'light', 'flying']"
4,"['months', 'preparation', 'months', 'effort', 'death', 'eaters', 'let', 'harry', 'potter', 'thwart', 'master', 'i', 'sorry', 'i', 'knew', 'i', 'fighting', 'animagus', 'black', 'sobbed', 'bellatrix', 'flinging', 'voldemort', 'feet', 'paced', 'slowly', 'nearer', 'master', 'know', 'be', 'quiet', 'bella', 'said', 'voldemort', 'dangerously']"
4,"['i', 'nothing', 'say', 'potter', 'said', 'quietly', 'you', 'irked', 'often', 'long', 'avada', 'kedavra', 'harry', 'even', 'opened', 'mouth', 'resist', 'his', 'mind', 'blank', 'wand', 'pointing', 'uselessly', 'floor']"
4,"['i', 'shall', 'explain', 'everything', 'repeated', 'dumbledore', 'harry', 'back', 'school', 'he', 'walked', 'away', 'pool', 'place', 'golden', 'wizard', 'head', 'lay', 'floor', 'he', 'pointed', 'wand', 'muttered', 'portus', 'the', 'head', 'glowed', 'blue', 'trembled', 'noisily', 'wooden', 'floor', 'seconds', 'became', 'still', 'now', 'see', 'dumbledore', 'said', 'fudge', 'dumbledore', 'picked', 'head', 'walked', 'back', 'harry', 'carrying', 'you', 'got', 'authorization', 'portkey']"
4,"['and', 'kreacher', 'told', 'laughed', 'croaked', 'he', 'wish', 'tell', 'said', 'dumbledore', 'but', 'i', 'sufficiently', 'accomplished', 'legilimens', 'know', 'i', 'lied', 'i', 'persuaded', 'tell', 'full', 'story', 'i', 'left', 'department', 'mysteries', 'and', 'whispered', 'harry', 'hands', 'curled', 'cold', 'fists', 'knees', 'hermione', 'kept', 'telling', 'us', 'nice', 'she', 'quite', 'right', 'harry', 'said', 'dumbledore']"
4,"['so', 'bin', 'hidin', 'mountains', 'said', 'hagrid', 'up', 'cave', 'like', 'sirius', 'hagrid', 'broke', 'cleared', 'throat', 'gruffly', 'looked', 'harry', 'took', 'long', 'draft', 'juice', 'anyway', 'back', 'said', 'feebly']"
4,"['but', 'got', 'get', 'going', 'harry', 'supposed', 'packing', 'added', 'guiltily', 'looking', 'around', 'mess', 'floor', 'oh', 'yeah', 'said', 'harry', 'grabbing', 'books', 'don', 'stupid', 'much', 'quicker', 'i', 'pack', 'cried', 'tonks', 'waving', 'wand', 'long', 'sweeping', 'movement', 'floor', 'books', 'clothes', 'telescope', 'scales', 'soared', 'air', 'flew', 'pellmell', 'trunk', 'it', 'neat', 'said', 'tonks', 'walking', 'trunk', 'looking', 'jumble', 'inside']"
5,"['you', 'think', 'mistaken', 'or', 'i', 'somehow', 'hoodwinked', 'fooled', 'dark', 'lord', 'greatest', 'wizard', 'accomplished', 'legilimens', 'world', 'ever', 'seen', 'bellatrix', 'said', 'nothing', 'looked', 'first', 'time', 'little', 'discomfited', 'snape', 'press', 'point']"
5,"['wand', 'follow', 'harry', 'said', 'quietly', 'he', 'opened', 'gate', 'walked', 'swiftly', 'silently', 'garden', 'path', 'harry', 'heels', 'pushed', 'front', 'door', 'slowly', 'wand', 'raised', 'ready', 'lumos', 'dumbledore', 'wand', 'tip', 'ignited', 'casting', 'light', 'narrow', 'hallway', 'to', 'left', 'another', 'door', 'stood', 'open']"
5,"['all', 'well', 'dumbledore', 'talk', 'taking', 'post', 'hogwarts', 'would', 'tantamount', 'declaring', 'public', 'allegiance', 'order', 'phoenix', 'and', 'i', 'sure', 'admirable', 'brave', 'rest', 'i', 'personally', 'fancy', 'mortality', 'rate', 'you', 'join', 'order', 'teach', 'hogwarts', 'said', 'harry', 'could', 'quite', 'keep', 'note', 'derision', 'voice', 'it', 'hard', 'sympathize', 'slughorn', 'cosseted', 'existence', 'remembered', 'sirius', 'crouching', 'cave', 'living', 'rats', 'most', 'teachers', 'none', 'ever', 'killed', 'well', 'unless', 'count', 'quirrell', 'got', 'deserved', 'seeing', 'working', 'voldemort', 'harry', 'sure', 'slughorn', 'would', 'one', 'wizards', 'could', 'bear', 'hear', 'voldemort', 'name', 'spoken', 'aloud', 'disappointed', 'slughorn', 'gave', 'shudder', 'squawk', 'protest', 'harry', 'ignored']"
5,"['harry', 'stomach', 'squirmed', 'he', 'wished', 'eaten', 'less', 'breakfast', 'at', 'beauxbatons', 'said', 'fleur', 'complacently', 'ad', 'different', 'way', 'things', 'i', 'think', 'eet', 'better', 'we', 'sat', 'examinations', 'six', 'years', 'study', 'five']"
5,"['do', 'see', 'much', 'uncle', 'marcus', 'unfortunately', 'belby', 'taken', 'large', 'mouthful', 'pheasant', 'haste', 'answer', 'slughorn', 'swallowed', 'fast', 'turned', 'purple', 'began', 'choke', 'anapneo', 'said', 'slughorn', 'calmly', 'pointing', 'wand', 'belby', 'whose', 'airway', 'seemed', 'clear', 'not', 'much', 'gasped', 'belby', 'eyes', 'streaming', 'well', 'course', 'i', 'daresay', 'busy', 'said', 'slughorn', 'looking', 'questioningly', 'belby']"
5,"['what', 'malfoy', 'wanted', 'hide', 'pansy', 'was', 'see', 'mysterious', 'broken', 'object', 'important', 'mend', 'petrificus', 'totalus', 'without', 'warning', 'malfoy', 'pointed', 'wand', 'harry', 'instantly', 'paralyzed', 'as', 'though', 'slow', 'motion', 'toppled', 'luggage', 'rack', 'fell', 'agonizing', 'floorshaking', 'crash', 'malfoy', 'feet', 'invisibility', 'cloak', 'trapped', 'beneath', 'whole', 'body', 'revealed', 'legs', 'still', 'curled', 'absurdly', 'cramped', 'kneeling', 'position']"
5,"['once', 'arrived', 'hogwarts', 'took', 'places', 'great', 'hall', 'looked', 'gryffindor', 'table', 'times', 'finally', 'realized', 'doubt', 'would', 'halfway', 'back', 'london', 'he', 'tried', 'make', 'sound', 'even', 'grunt', 'impossible', 'then', 'remembered', 'wizards', 'like', 'dumbledore', 'could', 'perform', 'spells', 'without', 'speaking', 'tried', 'summon', 'wand', 'fallen', 'hand', 'saying', 'words', 'accio', 'wand', 'head', 'nothing', 'happened', 'he', 'thought', 'could', 'hear', 'rustling', 'trees', 'surrounded', 'lake', 'faroff', 'hoot', 'owl', 'hint', 'search', 'made', 'even', 'despised', 'slightly', 'hoping', 'panicked', 'voices', 'wondering', 'harry', 'potter', 'gone', 'a', 'feeling', 'hopelessness', 'spread', 'imagined', 'convoy', 'thestraldrawn', 'carriages', 'trundling', 'school', 'muffled', 'yells', 'laughter', 'issuing', 'whichever', 'carriage', 'malfoy', 'riding', 'could', 'recounting', 'attack', 'harry', 'crabbe', 'goyle', 'zabini', 'pansy', 'parkinson']"
5,"['come', 'jump', 'harry', 'hurried', 'corridor', 'she', 'pulled', 'open', 'train', 'door', 'leapt', 'onto', 'platform', 'seemed', 'sliding', 'underneath', 'train', 'gathered', 'momentum', 'he', 'followed', 'staggered', 'little', 'landing', 'straightened', 'time', 'see', 'gleaming', 'scarlet', 'steam', 'engine', 'pick', 'speed', 'round', 'corner', 'disappear', 'view', 'the', 'cold', 'night', 'air', 'soothing', 'throbbing', 'nose']"
5,"['i', 'fix', 'nose', 'stand', 'still', 'harry', 'think', 'much', 'idea', 'intending', 'visit', 'madam', 'pomfrey', 'matron', 'little', 'confidence', 'came', 'healing', 'spells', 'seemed', 'rude', 'say', 'stayed', 'stockstill', 'closed', 'eyes', 'episkey', 'said', 'tonks', 'harry', 'nose', 'felt', 'hot', 'cold', 'he', 'raised', 'hand', 'felt', 'gingerly']"
5,"['he', 'cold', 'hungry', 'quite', 'keen', 'leave', 'new', 'gloomy', 'tonks', 'behind', 'but', 'put', 'hand', 'push', 'open', 'gates', 'found', 'chained', 'shut', 'alohomora', 'said', 'confidently', 'pointing', 'wand', 'padlock', 'nothing', 'happened', 'that', 'work', 'said', 'tonks', 'dumbledore', 'bewitched']"
5,"['you', 'covered', 'blood', 'said', 'hermione', 'come', 'she', 'raised', 'wand', 'said', 'tergeo', 'siphoned', 'dried', 'blood', 'thanks', 'said', 'harry', 'feeling', 'clean', 'face', 'how', 'nose', 'looking']"
5,"['i', 'grawp', 'said', 'hagrid', 'happily', 'los', 'track', 'time', 'he', 'got', 'new', 'home', 'mountains', 'dumbledore', 'fixed', 'nice', 'big', 'cave', 'he', 'much', 'happier', 'forest', 'we', 'havin', 'good', 'chat']"
5,"['pathetic', 'weasley', 'said', 'snape', 'here', 'let', 'show', 'he', 'turned', 'wand', 'harry', 'fast', 'harry', 'reacted', 'instinctively', 'thought', 'nonverbal', 'spells', 'forgotten', 'yelled', 'protego', 'his', 'shield', 'charm', 'strong', 'snape', 'knocked', 'offbalance', 'hit', 'desk', 'the', 'whole', 'class', 'looked', 'around', 'watched', 'snape', 'righted', 'scowling']"
5,"['i', 'mean', 'funny', 'instructions', 'knows', 'hey', 'said', 'harry', 'indignantly', 'pulled', 'copy', 'advanced', 'potionmaking', 'bag', 'raised', 'wand', 'specialis', 'revelio', 'said', 'rapping', 'smartly', 'front', 'cover', 'nothing', 'whatsoever', 'happened', 'the', 'book', 'simply', 'lay', 'looking', 'old', 'dirty', 'dogeared']"
5,"['morfin', 'let', 'mad', 'cackle', 'laughter', 'gaunt', 'screamed', 'mend', 'pointless', 'lump', 'mend', 'merope', 'stumbled', 'across', 'room', 'time', 'raise', 'wand', 'ogden', 'lifted', 'said', 'firmly', 'reparo', 'the', 'pot', 'mended', 'instantly', 'gaunt', 'looked', 'moment', 'though', 'going', 'shout', 'ogden', 'seemed', 'think', 'better', 'instead', 'jeered', 'daughter', 'lucky', 'nice', 'man', 'ministry', 'perhaps', 'take', 'hands', 'perhaps', 'mind', 'dirty', 'squibs']"
5,"['i', 'got', 'went', 'look', 'pretty', 'hives', 'merope', 'you', 'disgusting', 'little', 'squib', 'filthy', 'little', 'blood', 'traitor', 'roared', 'gaunt', 'losing', 'control', 'hands', 'closed', 'around', 'daughter', 'throat', 'both', 'harry', 'ogden', 'yelled', 'no', 'time', 'ogden', 'raised', 'wand', 'cried', 'relashio', 'gaunt', 'thrown', 'backward', 'away', 'daughter', 'tripped', 'chair', 'fell', 'flat', 'back', 'with', 'roar', 'rage', 'morfin', 'leapt', 'chair', 'ran', 'ogden', 'brandishing', 'bloody', 'knife', 'firing', 'hexes', 'indiscriminately', 'wand', 'ogden', 'ran', 'life']"
5,"['we', 'got', 'go', 'explain', 'said', 'hermione', 'looking', 'hagrid', 'huge', 'empty', 'chair', 'staff', 'table', 'following', 'saturday', 'breakfast', 'we', 'got', 'quidditch', 'tryouts', 'morning', 'said', 'ron', 'and', 'supposed', 'practicing', 'aguamenti', 'charm', 'flitwick', 'anyway', 'explain', 'how', 'going', 'tell', 'hated', 'stupid', 'subject']"
5,"['i', 'keeping', 'look', 'i', 'thought', 'he', 'pulled', 'old', 'copy', 'advanced', 'potionmaking', 'bag', 'tapped', 'cover', 'wand', 'muttering', 'diffindo', 'the', 'cover', 'fell', 'he', 'thing', 'brandnew', 'book', 'hermione', 'looked', 'scandalized', 'he', 'swapped', 'covers', 'tapped', 'said', 'reparo']"
5,"['he', 'pulled', 'old', 'copy', 'advanced', 'potionmaking', 'bag', 'tapped', 'cover', 'wand', 'muttering', 'diffindo', 'the', 'cover', 'fell', 'he', 'thing', 'brandnew', 'book', 'hermione', 'looked', 'scandalized', 'he', 'swapped', 'covers', 'tapped', 'said', 'reparo', 'there', 'sat', 'prince', 'copy', 'disguised', 'new', 'book', 'sat', 'fresh', 'copy', 'flourish', 'blotts', 'looking', 'thoroughly', 'secondhand', 'i', 'give', 'slughorn', 'back', 'new', 'one', 'complain', 'cost', 'nine', 'galleons']"
5,"['the', 'harry', 'pored', 'book', 'realized', 'much', 'handy', 'hints', 'shortcuts', 'potions', 'earning', 'glowing', 'reputation', 'slughorn', 'also', 'imaginative', 'little', 'jinxes', 'hexes', 'scribbled', 'margins', 'harry', 'sure', 'judging', 'crossingsout', 'revisions', 'prince', 'invented', 'harry', 'already', 'attempted', 'prince', 'selfinvented', 'spells', 'there', 'hex', 'caused', 'toenails', 'grow', 'alarmingly', 'fast', 'tried', 'crabbe', 'corridor', 'entertaining', 'results', 'jinx', 'glued', 'tongue', 'roof', 'mouth', 'twice', 'used', 'general', 'applause', 'unsuspecting', 'argus', 'filch', 'perhaps', 'useful', 'muffliato', 'spell', 'filled', 'ears', 'anyone', 'nearby', 'unidentifiable', 'buzzing', 'lengthy', 'conversations', 'could', 'held', 'class', 'without', 'overheard', 'the', 'person', 'find', 'charms', 'amusing', 'hermione', 'maintained', 'rigidly', 'disapproving', 'expression', 'throughout', 'refused', 'talk', 'harry', 'used', 'muffliato', 'spell', 'anyone', 'vicinity', 'sitting', 'bed', 'harry', 'turned', 'book', 'sideways', 'examine', 'closely', 'scribbled', 'instructions', 'spell', 'seemed', 'caused', 'prince', 'trouble']"
5,"['harry', 'already', 'attempted', 'prince', 'selfinvented', 'spells', 'there', 'hex', 'caused', 'toenails', 'grow', 'alarmingly', 'fast', 'tried', 'crabbe', 'corridor', 'entertaining', 'results', 'jinx', 'glued', 'tongue', 'roof', 'mouth', 'twice', 'used', 'general', 'applause', 'unsuspecting', 'argus', 'filch', 'perhaps', 'useful', 'muffliato', 'spell', 'filled', 'ears', 'anyone', 'nearby', 'unidentifiable', 'buzzing', 'lengthy', 'conversations', 'could', 'held', 'class', 'without', 'overheard', 'the', 'person', 'find', 'charms', 'amusing', 'hermione', 'maintained', 'rigidly', 'disapproving', 'expression', 'throughout', 'refused', 'talk', 'harry', 'used', 'muffliato', 'spell', 'anyone', 'vicinity', 'sitting', 'bed', 'harry', 'turned', 'book', 'sideways', 'examine', 'closely', 'scribbled', 'instructions', 'spell', 'seemed', 'caused', 'prince', 'trouble', 'there', 'many', 'crossingsout', 'alterations', 'finally', 'crammed', 'corner', 'page', 'scribble']"
5,"['sitting', 'bed', 'harry', 'turned', 'book', 'sideways', 'examine', 'closely', 'scribbled', 'instructions', 'spell', 'seemed', 'caused', 'prince', 'trouble', 'there', 'many', 'crossingsout', 'alterations', 'finally', 'crammed', 'corner', 'page', 'scribble', 'levicorpus', 'nvbl', 'while', 'wind', 'sleet', 'pounded', 'relentlessly', 'windows', 'neville', 'snored', 'loudly', 'harry', 'stared', 'letters', 'brackets', 'nvbl', 'mean', 'nonverbal', 'harry', 'rather', 'doubted', 'would', 'able', 'bring', 'particular', 'spell', 'still', 'difficulty', 'nonverbal', 'spells', 'something', 'snape', 'quick', 'comment', 'every', 'dada']"
5,"['class', 'on', 'hand', 'prince', 'proved', 'much', 'effective', 'teacher', 'snape', 'far', 'pointing', 'wand', 'nothing', 'particular', 'gave', 'upward', 'flick', 'said', 'levicorpus', 'inside', 'head', 'aaaaaaaargh']"
5,"['sorry', 'yelled', 'harry', 'dean', 'seamus', 'roared', 'laughter', 'neville', 'picked', 'floor', 'fallen', 'bed', 'hang', 'i', 'let', 'he', 'groped', 'potion', 'book', 'riffled', 'panic', 'trying', 'find', 'right', 'page', 'last', 'located', 'deciphered', 'one', 'cramped', 'word', 'underneath', 'spell', 'praying', 'counterjinx', 'harry', 'thought', 'liberacorpus', 'might', 'there', 'another', 'flash', 'light', 'ron', 'fell', 'heap', 'onto', 'mattress']"
5,"['but', 'i', 'jiggered', 'i', 'know', 'got', 'all', 'i', 'know', 'billy', 'argued', 'day', 'and', 'mrs', 'cole', 'took', 'another', 'swig', 'gin', 'slopping', 'little', 'chin', 'time', 'summer', 'outing', 'take', 'know', 'year', 'countryside', 'seaside', 'well', 'amy', 'benson', 'dennis', 'bishop', 'never', 'quite', 'right', 'afterwards', 'ever', 'got', 'gone', 'cave', 'tom', 'riddle', 'he', 'swore', 'gone', 'exploring', 'something', 'happened', 'i', 'sure', 'and', 'well', 'lot', 'things', 'funny', 'things']"
5,"['his', 'powers', 'heard', 'surprisingly', 'welldeveloped', 'young', 'wizard', 'interestingly', 'ominously', 'already', 'discovered', 'measure', 'control', 'begun', 'use', 'consciously', 'and', 'saw', 'random', 'experiments', 'typical', 'young', 'wizards', 'he', 'already', 'using', 'magic', 'people', 'frighten', 'punish', 'control', 'the', 'little', 'stories', 'strangled', 'rabbit', 'young', 'boy', 'girl', 'lured', 'cave', 'suggestive', 'i', 'make', 'hurt', 'i', 'want']"
5,"['you', 'lagging', 'behind', 'everybody', 'else', 'started', 'neville', 'already', 'got', 'first', 'pod', 'they', 'looked', 'around', 'sure', 'enough', 'sat', 'neville', 'bloody', 'lip', 'several', 'nasty', 'scratches', 'along', 'side', 'face', 'clutching', 'unpleasantly', 'pulsating', 'green', 'object', 'size', 'grapefruit', 'okay', 'professor', 'starting', 'said', 'ron', 'adding', 'quietly', 'turned', 'away', 'used', 'muffliato', 'harry', 'no', 'said', 'hermione', 'looking', 'always', 'intensely', 'cross', 'thought', 'halfblood', 'prince', 'spells', 'well', 'come', 'better', 'get', 'going']"
5,"['no', 'i', 'said', 'ron', 'quiet', 'voice', 'harry', 'missed', 'pod', 'hit', 'bowl', 'shattered', 'reparo', 'said', 'hastily', 'poking', 'pieces', 'wand', 'bowl', 'sprang', 'back', 'together', 'the', 'crash', 'however', 'appeared', 'awoken', 'ron', 'hermione', 'harry', 'presence', 'hermione', 'looked', 'flustered', 'immediately', 'started', 'fussing', 'copy', 'flesheating', 'trees', 'world', 'find', 'correct', 'way', 'juice', 'snargaluff', 'pods', 'ron', 'hand', 'looked', 'sheepish', 'also', 'rather', 'pleased']"
5,"['panicked', 'ginny', 'said', 'angrily', 'landing', 'next', 'demelza', 'examining', 'fat', 'lip', 'you', 'prat', 'ron', 'look', 'state', 'i', 'fix', 'said', 'harry', 'landing', 'beside', 'two', 'girls', 'pointing', 'wand', 'demelza', 'mouth', 'saying', 'episkey', 'and', 'ginny', 'call', 'ron', 'prat', 'captain', 'team', 'well', 'seemed', 'busy', 'call', 'prat', 'i', 'thought', 'someone', 'harry', 'forced', 'laugh']"
5,"['she', 'walked', 'slowly', 'erectly', 'toward', 'door', 'harry', 'glanced', 'ron', 'looking', 'relieved', 'nothing', 'worse', 'happened', 'oppugno', 'came', 'shriek', 'doorway', 'harry', 'spun', 'around', 'see', 'hermione', 'pointing', 'wand', 'ron', 'expression', 'wild', 'the', 'little', 'flock', 'birds', 'speeding', 'like', 'hail', 'fat', 'golden', 'bullets', 'toward', 'ron', 'yelped', 'covered', 'face', 'hands', 'birds', 'attacked', 'pecking', 'clawing', 'every', 'bit', 'flesh', 'could', 'reach', 'gerremoffme', 'yelled', 'one', 'last', 'look', 'vindictive', 'fury', 'hermione', 'wrenched', 'open', 'door', 'disappeared']"
5,"['the', 'halfblood', 'prince', 'someone', 'used', 'go', 'hogwarts', 'i', 'got', 'old', 'potions', 'book', 'he', 'wrote', 'spells', 'spells', 'invented', 'one', 'levicorpus', 'oh', 'one', 'great', 'vogue', 'time', 'hogwarts', 'said', 'lupin', 'reminiscently', 'there', 'months', 'fifth', 'year', 'move', 'hoisted', 'air', 'ankle']"
5,"['meanwhile', 'village', 'little', 'hangleton', 'maid', 'running', 'along', 'high', 'street', 'screaming', 'three', 'bodies', 'lying', 'drawing', 'room', 'big', 'house', 'tom', 'riddle', 'senior', 'mother', 'father', 'the', 'muggle', 'authorities', 'perplexed', 'as', 'far', 'i', 'aware', 'know', 'day', 'riddles', 'died', 'avada', 'kedavra', 'curse', 'usually', 'leave', 'sign', 'damage', 'the', 'exception', 'sits', 'dumbledore', 'added', 'nod', 'harry', 'scar', 'the', 'ministry', 'hand', 'knew', 'wizard', 'murder']"
5,"['hermione', 'waving', 'wand', 'enthusiastically', 'cauldron', 'unfortunately', 'could', 'copy', 'spell', 'good', 'nonverbal', 'incantations', 'need', 'say', 'words', 'aloud', 'ernie', 'macmillan', 'however', 'muttering', 'specialis', 'revelio', 'cauldron', 'sounded', 'impressive', 'harry', 'ron', 'hastened', 'imitate', 'it', 'took', 'harry', 'five', 'minutes', 'realize', 'reputation', 'best', 'potionmaker', 'class', 'crashing', 'around', 'ears', 'slughorn', 'peered', 'hopefully', 'cauldron', 'first', 'circuit', 'dungeon', 'preparing', 'exclaim', 'delight', 'usually', 'instead', 'withdrawn', 'head', 'hastily', 'coughing', 'smell', 'bad', 'eggs', 'overwhelmed']"
5,"['staggering', 'looked', 'around', 'ron', 'fist', 'drawn', 'right', 'back', 'face', 'contorted', 'rage', 'strike', 'harry', 'reacted', 'instinctively', 'wand', 'pocket', 'incantation', 'sprang', 'mind', 'without', 'conscious', 'thought', 'levicorpus', 'ron', 'yelled', 'heel', 'wrenched', 'upward', 'dangled', 'helplessly', 'upside', 'robes', 'hanging', 'what', 'harry', 'bellowed']"
5,"['ron', 'awoke', 'yelp', 'what', 'going', 'harry', 'pointed', 'wand', 'hastily', 'door', 'madam', 'pomfrey', 'office', 'muttered', 'muffliato', 'would', 'come', 'running', 'then', 'scrambled', 'end', 'bed', 'better', 'look', 'going', 'two', 'houseelves', 'rolling', 'around', 'floor', 'middle', 'dormitory', 'one', 'wearing', 'shrunken', 'maroon', 'jumper', 'several', 'woolly', 'hats', 'filthy', 'old', 'rag', 'strung', 'hips', 'like', 'loincloth']"
5,"['exactly', 'kreacher', 'mistress', 'would', 'said', 'find', 'moment', 'dobby', 'sank', 'knobbly', 'little', 'fist', 'kreacher', 'mouth', 'knocked', 'half', 'teeth', 'harry', 'ron', 'leapt', 'beds', 'wrenched', 'two', 'elves', 'apart', 'though', 'continued', 'try', 'kick', 'punch', 'egged', 'peeves', 'swooped', 'around', 'lamp', 'squealing', 'stick', 'fingers', 'nosey', 'draw', 'cork', 'pull', 'earsies', 'harry', 'aimed', 'wand', 'peeves', 'said', 'langlock', 'peeves', 'clutched', 'throat', 'gulped', 'swooped', 'room', 'making', 'obscene', 'gestures', 'unable', 'speak', 'owing', 'fact', 'tongue', 'glued', 'roof', 'mouth', 'nice', 'one', 'said', 'ron', 'appreciatively', 'lifting', 'dobby', 'air', 'flailing', 'limbs', 'longer', 'made', 'contact', 'kreacher', 'that', 'another', 'prince', 'hex']"
5,"['okay', 'said', 'harry', 'ron', 'released', 'elves', 'fell', 'floor', 'continue', 'fighting', 'master', 'called', 'croaked', 'kreacher', 'sinking', 'bow', 'even', 'gave', 'harry', 'look', 'plainly', 'wished', 'painful', 'death', 'yeah', 'i', 'said', 'harry', 'glancing', 'toward', 'madam', 'pomfrey', 'office', 'door', 'check', 'muffliato', 'spell', 'still', 'working', 'sign', 'heard', 'commotion', 'i', 'got', 'job', 'kreacher', 'whatever', 'master', 'wants', 'said', 'kreacher', 'sinking', 'low', 'lips', 'almost', 'touched', 'gnarled', 'toes', 'kreacher', 'choice', 'kreacher', 'ashamed', 'master', 'yes']"
5,"['it', 'right', 'said', 'hermione', 'kindly', 'hurrying', 'forward', 'help', 'here', 'she', 'tapped', 'broken', 'scales', 'wand', 'said', 'reparo', 'the', 'girl', 'say', 'thank', 'remained', 'rooted', 'spot', 'passed', 'watched', 'sight', 'ron', 'glanced', 'back', 'i', 'swear', 'getting', 'smaller', 'said', 'never', 'mind', 'said', 'harry', 'little', 'impatiently']"
5,"['he', 'would', 'listened', 'snape', 'first', 'year', 'said', 'hermione', 'dismissively', 'harry', 'ignored', 'he', 'found', 'incantation', 'sectumsempra', 'scrawled', 'margin', 'intriguing', 'words', 'for', 'enemies', 'itching', 'try', 'thought', 'best', 'front', 'hermione', 'instead', 'surreptitiously', 'folded', 'corner', 'page', 'they', 'sitting', 'beside', 'fire', 'common', 'room', 'people', 'awake', 'fellow', 'sixth', 'years']"
5,"['some', 'people', 'perhaps', 'would', 'say', 'little', 'choose', 'two', 'ways', 'dumbledore', 'knew', 'i', 'thought', 'harry', 'rush', 'fierce', 'pride', 'parents', 'difference', 'world', 'chapter', '24', 'sectumsempra', 'exhausted', 'delighted', 'night', 'work', 'harry', 'told', 'ron', 'hermione', 'everything', 'happened', 'next', 'morning', 'charms', 'lesson', 'first', 'cast', 'muffliato', 'spell', 'upon', 'nearest', 'they', 'satisfyingly', 'impressed', 'way', 'wheedled', 'memory', 'slughorn', 'positively', 'awed', 'told', 'voldemort', 'horcruxes', 'dumbledore', 'promise', 'take', 'harry', 'along', 'find', 'another', 'one']"
